jaguarusa.com,jaguarusa.com,,,,1,,,
coastal.com,coastal.com,,,,1,,,
bigten.org,bigten.org,,,,1,,,
lithium.com,lithium.com,,,,1,,,
toyota.com.au,toyota.com.au,,,,1,,,
uttyler.edu,online.uttyler.edu,,,,1,,,
ybw.com,ybw.com,,,,1,,,
genesis.com,genesis.com,,,,1,,,
lehighvalleylive.com,lehighvalleylive.com,,,,1,,,
hydroflask.com,hydroflask.com,,,,1,,,
nbcconnecticut.com,nbcconnecticut.com,,,,1,,,
weg.de,weg.de,,,,1,,,
harmankardon.com,harmankardon.com,,,,1,,,
utc.edu,mbaonline.utc.edu,,,,1,,,
riu.com,riu.com,,,,1,,,
dowjones.com,dowjones.com,,,,1,,,
cjonline.com,cjonline.com,,,,1,,,
101domain.com,101domain.com,,,,1,,,
bnqt.com,bnqt.com,,,,1,,,
regis.edu,criminology.regis.edu;informationassurance.regis.edu,,,,1,,,
speurders.nl,speurders.nl,,,,1,,,
tatts.com,tatts.com,,,,1,,,
planetside2.com,planetside2.com,,,,1,,,
tamucc.edu,online.tamucc.edu,,,,1,,,
tgw.com,tgw.com,,,,1,,,
seventhavenue.com,seventhavenue.com,,,,1,,,
atg.se,atg.se,,,,1,,,
fem.com,fem.com,,,,1,,,
whatifsports.com,whatifsports.com,,,,1,,,
ebookers.ch,ebookers.ch,,,,1,,,
getprice.com.au,getprice.com.au,,,,1,,,
swisscolony.com,swisscolony.com,,,,1,,,
rentals.com,rentals.com,,,,1,,,
herrenausstatter.de,herrenausstatter.de,,,,1,,,
lotus.com,lotus.com,,,,1,,,
tirebuyer.com,tirebuyer.com,,,,1,,,
horchow.com,horchow.com,,,,1,,,
vayama.com,hotel.vayama.com,,,,1,,,
hellyhansen.com,hellyhansen.com,,,,1,,,
theargus.co.uk,theargus.co.uk,,,,1,,,
skyteam.com,skyteam.com,,,,1,,,
online.no,online.no,,,,1,,,
jdate.com,jdate.com,,,,1,,,
democratandchronicle.com,democratandchronicle.com,,,,1,,,
12gebrauchtwagen.de,12gebrauchtwagen.de,,,,1,,,
monsterhigh.com,monsterhigh.com,,,,1,,,
webmarchand.com,webmarchand.com,,,,1,,,
trusteer.com,trusteer.com,,,,1,,,
hongkongdisneyland.com,hongkongdisneyland.com,,,,1,,,
paintnite.com,paintnite.com,,,,1,,,
txu.com,txu.com,,,,1,,,
intrepidtravel.com,intrepidtravel.com,,,,1,,,
lfg.com,lfg.com,,,,1,,,
thescottishsun.co.uk,thescottishsun.co.uk,,,,1,,,
miamidolphins.com,miamidolphins.com,,,,1,,,
op-online.de,immo.op-online.de,,,,1,,,
hockey-reference.com,hockey-reference.com,,,,1,,,
wistv.com,wistv.com,,,,1,,,
randstadusa.com,engineering.randstadusa.com,,,,1,,,
lennar.com,lennar.com,,,,1,,,
roxy.com,roxy.com,,,,1,,,
shop.ca,shop.ca,,,,1,,,
ancestry.de,ancestry.de,,,,1,,,
sunlife.ca,sunlife.ca,,,,1,,,
sju.edu,online.sju.edu,,,,1,,,
disney.ru,disney.ru,,,,1,,,
pmnewsnigeria.com,pmnewsnigeria.com,,,,1,,,
mdanderson.org,mdanderson.org,,,,1,,,
dragonair.com,dragonair.com,,,,1,,,
goldcoastbulletin.com.au,goldcoastbulletin.com.au,,,,1,,,
getfueled.com,getfueled.com,,,,1,,,
visitcalifornia.com,visitcalifornia.com,,,,1,,,
varidesk.com,varidesk.com,,,,1,,,
careercast.com,alaska.jobs.careercast.com,,,,1,,,
cipd.co.uk,cipd.co.uk/*;suppliers.cipd.co.uk,,,,1,,,
firstrepublic.com,firstrepublic.com,,,,1,,,
lohud.com,lohud.com,,,,1,,,
btn.com,btn.com,,,,1,,,
contact.az,contact.az,,,,1,,,
unofficialnetworks.com,unofficialnetworks.com,,,,1,,,
opodo.com,opodo.com,,,,1,,,
vgz.nl,vgz.nl,,,,1,,,
jackpotjoy.com,jackpotjoy.com,,,,1,,,
dooney.com,dooney.com,,,,1,,,
dooyoo.de,dooyoo.de,,,,1,,,
immowelt.at,immowelt.at,,,,1,,,
citizen-times.com,citizen-times.com,,,,1,,,
berries.com,berries.com,,,,1,,,
firstdata.lv,firstdata.lv,,,,1,,,
davidyurman.com,davidyurman.com,,,,1,,,
illy.com,shop.illy.com,,,,1,,,
starbene.it,starbene.it,,,,1,,,
lillypulitzer.com,lillypulitzer.com,,,,1,,,
digikey.ca,digikey.ca,,,,1,,,
dexknows.com,dexknows.com,,,,1,,,
wanadoo.es,wanadoo.es,,,,1,,,
expedia.ie,expedia.ie,,,,1,,,
usctrojans.com,usctrojans.com,,,,1,,,
acquia-sites.com,timexd7.prod.acquia-sites.com,,,,1,,,
astrazeneca.com,aereporting.astrazeneca.com,,,,1,,,
secondstreetapp.com,pensacolanewsjournal.secondstreetapp.com/*,,,,1,,,
larrybrownsports.com,larrybrownsports.com,,,,1,,,
rackspacecloud.com,rackspacecloud.com,,,,1,,,
mp3.com,mp3.com,,,,1,,,
dailyecho.co.uk,dailyecho.co.uk,,,,1,,,
sacredheart.edu,onlineprograms.sacredheart.edu,,,,1,,,
salvationarmyusa.org,salvationarmyusa.org,,,,1,,,
behr.com,behr.com,,,,1,,,
commercialappeal.com,commercialappeal.com,,,,1,,,
delawareonline.com,delawareonline.com,,,,1,,,
hannaford.com,hannaford.com,,,,1,,,
pensketruckrental.com,pensketruckrental.com,,,,1,,,
usatodayhss.com,usatodayhss.com,,,,1,,,
barmer-gek.de,barmer-gek.de,,,,1,,,
ginnys.com,ginnys.com,,,,1,,,
dcshoes.com,dcshoes.com,,,,1,,,
thenorthernecho.co.uk,thenorthernecho.co.uk,,,,1,,,
kens5.com,kens5.com,,,,1,,,
floridatoday.com,floridatoday.com,,,,1,,,
svaboda.org,svaboda.org,,,,1,,,
style.com,style.com,,,,1,,,
abajournal.com,abajournal.com,,,,1,,,
bankofoklahoma.com,bankofoklahoma.com,,,,1,,,
ticketliquidator.com,ticketliquidator.com,,,,1,,,
americanairlines.com,americanairlines.com,,,,1,,,
thinkadvisor.com,thinkadvisor.com,,,,1,,,
shoemall.com,shoemall.com,,,,1,,,
thetelegraphandargus.co.uk,thetelegraphandargus.co.uk,,,,1,,,
pet360.com,pet360.com,,,,1,,,
cpooutlets.com,cpooutlets.com,,,,1,,,
countryinns.com,countryinns.com,,,,1,,,
bodyandsoul.com.au,bodyandsoul.com.au,,,,1,,,
sick.com,sick.com,,,,1,,,
stoneberry.com,stoneberry.com,,,,1,,,
harmanaudio.com,harmanaudio.com,,,,1,,,
flexonline.com,flexonline.com,,,,1,,,
wiredrive.com,wiredrive.com,,,,1,,,
theboltonnews.co.uk,theboltonnews.co.uk,,,,1,,,
reebok.co.uk,reebok.co.uk,,,,1,,,
villas.com,villas.com,,,,1,,,
bestrecipes.com.au,bestrecipes.com.au,,,,1,,,
whatdigitalcamera.com,whatdigitalcamera.com,,,,1,,,
canaldigital.no,kabel.canaldigital.no,,,,1,,,
vince.com,vince.com,,,,1,,,
proactiv.com,proactiv.com,,,,1,,,
figis.com,figis.com,,,,1,,,
bupa.co.uk,bupa.co.uk,,,,1,,,
rgj.com,rgj.com,,,,1,,,
merck.com,merck.com,,,,1,,,
amateurphotographer.co.uk,amateurphotographer.co.uk,,,,1,,,
msuspartans.com,msuspartans.com,,,,1,,,
marvelkids.com,marvelkids.com,,,,1,,,
tallahassee.com,tallahassee.com,,,,1,,,
ahs.com,ahs.com,,,,1,,,
dailywrestlingnews.com,dailywrestlingnews.com,,,,1,,,
penguin.com,penguin.com,,,,1,,,
wineenthusiast.com,wineenthusiast.com,,,,1,,,
motherhood.com,motherhood.com,,,,1,,,
travelocity.ca,travelocity.ca,,,,1,,,
zag.com,usaa2.zag.com/*,,,,1,,,
smumn.edu,onlineprograms.smumn.edu,,,,1,,,
onehanesplace.com,onehanesplace.com,,,,1,,,
thehuddle.com,thehuddle.com,,,,1,,,
radisson.com,radisson.com,,,,1,,,
dexmedia.com,dexmedia.com,,,,1,,,
scranton.edu,landing.onlinemba.scranton.edu/*;elearning.scranton.edu,,,,1,,,
searshomeservices.com,searshomeservices.com,,,,1,,,
santander.com,santander.com,,,,1,,,
adagio.com,adagio.com,,,,1,,,
sheamoisture.com,sheamoisture.com,,,,1,,,
infellowship.com,infellowship.com,,,,1,,,
law.com,law.com,,,,1,,,
gophersports.com,gophersports.com,,,,1,,,
dignityhealth.org,dignityhealth.org,,,,1,,,
eteamz.com,eteamz.com/*,,,,1,,,
element5.com,element5.com,,,,1,,,
bigfishgames.de,bigfishgames.de,,,,1,,,
fellowshipone.com,fellowshipone.com,,,,1,,,
themercury.com.au,themercury.com.au,,,,1,,,
dremel.com,dremel.com,,,,1,,,
nh-hoteles.es,nh-hoteles.es,,,,1,,,
redding.com,redding.com,,,,1,,,
decanter.com,decanter.com,,,,1,,,
medicaid.gov,medicaid.gov,,,,1,,,
salvationarmy.org,hawaii.salvationarmy.org;secure20.salvationarmy.org;centralusa.salvationarmy.org;easternusa.salvationarmy.org;newjersey.salvationarmy.org;swo.salvationarmy.org;pendel.salvationarmy.org;ny.salvationarmy.org;rochesterny.salvationarmy.org;gny.salvationarmy.org;massachusetts.salvationarmy.org;sandiego.salvationarmy.org;intermountain.salvationarmy.org;cascade.salvationarmy.org;empire.salvationarmy.org;sanfrancisco.salvationarmy.org;neo.salvationarmy.org;syracuseny.salvationarmy.org;ctri.salvationarmy.org;wpa.salvationarmy.org;co.salvationarmy.org;tsacfotny.salvationarmy.org;kroc.salvationarmy.org;buffalo.salvationarmy.org;bostonkroc.salvationarmy.org;prvi.salvationarmy.org;ky.salvationarmy.org;arizona.salvationarmy.org;oh.salvationarmy.org;whiteshield.salvationarmy.org;inlandempire.salvationarmy.org;migration.salvationarmy.org/*;pasadenatab.salvationarmy.org;pa.salvationarmy.org;vi.salvationarmy.org;montclair.salvationarmy.org;coloradosprings.salvationarmy.org;nne.salvationarmy.org;westernusa.salvationarmy.org;ashlandkroc.salvationarmy.org;newmexico.salvationarmy.org;fountainvalley.salvationarmy.org;bend.salvationarmy.org;saltlakecity.salvationarmy.org;santamonica.salvationarmy.org;portland.salvationarmy.org;denverredshield.salvationarmy.org;bakersfield.salvationarmy.org;goldenstate.salvationarmy.org;longbeach.salvationarmy.org;bozeman.salvationarmy.org;thehaven.salvationarmy.org;gresham.salvationarmy.org;pueblo.salvationarmy.org;hillsboro.salvationarmy.org;alaska.salvationarmy.org,,,,1,,,
utsports.com,utsports.com,,,,1,,,
tvshowsondvd.com,tvshowsondvd.com,,,,1,,,
indianmotorcycle.com,indianmotorcycle.com,,,,1,,,
medmutual.com,medmutual.com,,,,1,,,
coopathome.ch,coopathome.ch,,,,1,,,
everafterhigh.com,everafterhigh.com,,,,1,,,
titlenine.com,titlenine.com,,,,1,,,
hafas.de,bahn.hafas.de,,,,1,,,
ogj.com,ogj.com,,,,1,,,
und.com,und.com,,,,1,,,
wltx.com,wltx.com,,,,1,,,
camelbak.com,camelbak.com,,,,1,,,
lifehealthpro.com,lifehealthpro.com,,,,1,,,
rhbabyandchild.com,rhbabyandchild.com,,,,1,,,
gohawaii.com,gohawaii.com,,,,1,,,
speedousa.com,speedousa.com,,,,1,,,
cuidadodesalud.gov,cuidadodesalud.gov,,,,1,,,
ciao.fr,ciao.fr,,,,1,,,
tempurpedic.com,tempurpedic.com,,,,1,,,
lubbockonline.com,lubbockonline.com,,,,1,,,
randomhouse.com,randomhouse.com,,,,1,,,
amway.ua,amway.ua,,,,1,,,
argusleader.com,argusleader.com,,,,1,,,
rockettes.com,rockettes.com,,,,1,,,
clubcarlson.com,clubcarlson.com,,,,1,,,
invisalign.com,invisalign.com,,,,1,,,
digikey.cn,digikey.cn,,,,1,,,
yorkpress.co.uk,yorkpress.co.uk,,,,1,,,
glasses.com,glasses.com,,,,1,,,
desertsun.com,desertsun.com,,,,1,,,
hagerty.com,hagerty.com,,,,1,,,
cartersoshkosh.ca,cartersoshkosh.ca,,,,1,,,
activenetwork.com,activenetwork.com,,,,1,,,
tgifridays.com,tgifridays.com,,,,1,,,
terminix.com,terminix.com,,,,1,,,
prweek.com,prweek.com,,,,1,,,
virgingames.com,virgingames.com,,,,1,,,
identityguard.com,identityguard.com,,,,1,,,
meldebox.de,meldebox.de/*,,,,1,,,
virginiasports.com,virginiasports.com,,,,1,,,
boxlunch.com,boxlunch.com,,,,1,,,
autonation.com,autonation.com,,,,1,,,
clarionledger.com,clarionledger.com,,,,1,,,
drdavidwilliams.com,drdavidwilliams.com,,,,1,,,
whitney.org,whitney.org,,,,1,,,
avanzabus.com,hoteles.avanzabus.com,,,,1,,,
dorsetecho.co.uk,dorsetecho.co.uk,,,,1,,,
utica.edu,programs.online.utica.edu;landing.online.utica.edu,,,,1,,,
berge-meer.de,expedia.berge-meer.de,,,,1,,,
eacdn.com,wlgamesysaffiliates.adsrv.eacdn.com/*,,,,1,,,
foodsaver.com,foodsaver.com,,,,1,,,
mysimplestore.com,mysimplestore.com,,,,1,,,
lovelyskin.com,lovelyskin.com,,,,1,,,
gettington.com,gettington.com,,,,1,,,
onlineathens.com,onlineathens.com,,,,1,,,
crock-pot.com,crock-pot.com,,,,1,,,
shuuemura-usa.com,shuuemura-usa.com,,,,1,,,
naplesnews.com,naplesnews.com,,,,1,,,
eaglecreek.com,eaglecreek.com,,,,1,,,
polkaudio.com,polkaudio.com,,,,1,,,
binaryoptions-affiliate.com,binaryoptions-affiliate.com,,,,1,,,
edreams.de,hotels.edreams.de,,,,1,,,
ondeck.com,ondeck.com,,,,1,,,
generalmills.com,generalmills.com,,,,1,,,
loyno.edu,elearning.loyno.edu,,,,1,,,
ammoseek.com,ammoseek.com/*,,,,1,,,
ntnews.com.au,ntnews.com.au,,,,1,,,
instyle.co.uk,instyle.co.uk,,,,1,,,
ebookers.fr,ebookers.fr,,,,1,,,
stilacosmetics.com,stilacosmetics.com,,,,1,,,
coastalliving.com,coastalliving.com,,,,1,,,
meridiancu.ca,meridiancu.ca,,,,1,,,
bcbst.com,bcbst.com,,,,1,,,
scrubsandbeyond.com,scrubsandbeyond.com,,,,1,,,
teva.com,teva.com,,,,1,,,
telegraph.co.uk,telegraph.co.uk,,,,,1,,
bitly.com,bitly.com/*,,,,,1,,
staples.com,staples.com,,,,,1,,
farfetch.com,farfetch.com,,,,,1,,
bt.com,bt.com,,,,,1,,
johnlewis.com,johnlewis.com,,,,,1,,
ulta.com,ulta.com,,,,,1,,
kaspersky.com,kaspersky.com,,,,,1,,
currys.co.uk,currys.co.uk,,,,,1,,
dailykos.com,dailykos.com,,,,,1,,
emirates.com,emirates.com,,,,,1,,
kicker.de,kicker.de/*,,,,,1,,
betfair.com,betfair.com,,,,,1,,
privalia.com,es.privalia.com;it.privalia.com,,,,,1,,
webmasterplan.com,webmasterplan.com,,,,,1,,
net-a-porter.com,net-a-porter.com,,,,,1,,
topshop.com,topshop.com,,,,,1,,
cafepress.com,cafepress.com,,,,,1,,
redbull.com,flyingillusion.redbull.com,,,,,1,,
pandora.net,estore-uk.pandora.net;estore-de.pandora.net,,,,,1,,
translated.net,translated.net,,,,,1,,
nationalrail.co.uk,nationalrail.co.uk,,,,,1,,
very.co.uk,very.co.uk,,,,,1,,
sparkasse.at,sparkasse.at,,,,,1,,
livingsocial.com,livingsocial.com,,,,,1,,
talktalk.co.uk,talktalk.co.uk,,,,,1,,
spirit.com,spirit.com,,,,,1,,
riverisland.com,riverisland.com,,,,,1,,
gucci.com,gucci.com,,,,,1,,
chainreactioncycles.com,chainreactioncycles.com,,,,,1,,
mrporter.com,mrporter.com,,,,,1,,
staples.ca,staples.ca,,,,,1,,
thetimes.co.uk,thetimes.co.uk,,,,,1,,
theoutnet.com,theoutnet.com,,,,,1,,
biedronka.pl,biedronka.pl,,,,,1,,
pcworld.co.uk,pcworld.co.uk,,,,,1,,
greenmangaming.com,greenmangaming.com,,,,,1,,
which.co.uk,which.co.uk,,,,,1,,
liverpoolfc.com,liverpoolfc.com/*;store.liverpoolfc.com,,,,,1,,
moo.com,moo.com,,,,,1,,
chanel.com,chanel.com,,,,,1,,
tkmaxx.com,tkmaxx.com,,,,,1,,
maplin.co.uk,maplin.co.uk,,,,,1,,
webuy.com,webuy.com,,,,,1,,
gear4music.com,gear4music.com,,,,,1,,
topman.com,topman.com,,,,,1,,
halfords.com,halfords.com,,,,,1,,
loccitane.com,loccitane.com,,,,,1,,
worten.pt,worten.pt,,,,,1,,
thrivemarket.com,thrivemarket.com,,,,,1,,
feelunique.com,feelunique.com,,,,,1,,
ashford.com,ashford.com,,,,,1,,
mimecast.com,mimecast.com,,,,,1,,
wiggle.co.uk,wiggle.co.uk,,,,,1,,
superdry.com,superdry.com,,,,,1,,
autoexpress.co.uk,subscribe.autoexpress.co.uk,,,,,1,,
littlewoods.com,littlewoods.com,,,,,1,,
jeep.com,cz.jeep.com;sk.jeep.com,,,,,1,,
mandmdirect.com,mandmdirect.com,,,,,1,,
stylewe.com,stylewe.com,,,,,1,,
ladbrokes.com,ladbrokes.com,,,,,1,,
51wan.com,xmh.51wan.com,,,,,1,,
harley-davidson.com,events.harley-davidson.com,,,,,1,,
monsoon.co.uk,monsoon.co.uk,,,,,1,,
eurostar.com,eurostar.com,,,,,1,,
honeywell.com,getconnected.honeywell.com,,,,,1,,
volkswagen.de,volkswagen.de,,,,,1,,
flysas.com,flysas.com/*,,,,,1,,
parcel2go.com,parcel2go.com,,,,,1,,
theweek.co.uk,subscription.theweek.co.uk,,,,,1,,
dominos.com.au,dominos.com.au,,,,,1,,
lottoland.com,lottoland.com,,,,,1,,
empireonline.com,empireonline.com,,,,,1,,
virginatlantic.com,travelplus.virginatlantic.com,,,,,1,,
nowtv.com,nowtv.com,,,,,1,,
seetickets.com,seetickets.com,,,,,1,,
hollandandbarrett.com,hollandandbarrett.com,,,,,1,,
harveynichols.com,harveynichols.com,,,,,1,,
audi.de,audi.de,,,,,1,,
lovehoney.co.uk,lovehoney.co.uk,,,,,1,,
dunelm.com,dunelm.com,,,,,1,,
dorothyperkins.com,dorothyperkins.com,,,,,1,,
affili.net,affili.net,,,,,1,,
littlewoodsireland.ie,littlewoodsireland.ie,,,,,1,,
hammacher.com,hammacher.com,,,,,1,,
waterstones.com,waterstones.com,,,,,1,,
continente.pt,continente.pt,,,,,1,,
hobbycraft.co.uk,hobbycraft.co.uk,,,,,1,,
cafepress.co.uk,cafepress.co.uk,,,,,1,,
gulli.com,gulli.com,,,,,1,,
wind.gr,wind.gr,,,,,1,,
the-saleroom.com,the-saleroom.com,,,,,1,,
little-mistress.com,little-mistress.com,,,,,1,,
accessorize.com,accessorize.com,,,,,1,,
cinestar.de,cinestar.de,,,,,1,,
brownsfashion.com,brownsfashion.com,,,,,1,,
ostrovok.ru,ostrovok.ru,,,,,1,,
theinquirer.net,theinquirer.net,,,,,1,,
tt.com,tt.com,,,,,1,,
videdressing.com,videdressing.com,,,,,1,,
soliver.de,soliver.de,,,,,1,,
truelocal.com.au,truelocal.com.au,,,,,1,,
aeropost.com,aeropost.com,,,,,1,,
volkswagen.com,it.volkswagen.com,,,,,1,,
parade.com,parade.com,,,,,1,,
seaworldparks.com,seaworldparks.com,,,,,1,,
ninewest.com,ninewest.com,,,,,1,,
dealer.com,rosevillechryslerjeep.financing.dealer.com,,,,,1,,
virgin.com,virgin.com,,,,,1,,
tumi.com,tumi.com,,,,,1,,
wiggle.jp,wiggle.jp,,,,,1,,
hmv.com,store.hmv.com,,,,,1,,
successfultogether.co.uk,successfultogether.co.uk,,,,,1,,
thomascook.com,thomascook.com,,,,,1,,
allianz.de,allianz.de/*;forum.allianz.de,,,,,1,,
forthnet.gr,forthnet.gr,,,,,1,,
psprint.com,psprint.com,,,,,1,,
comviq.se,comviq.se,,,,,1,,
nissan.ru,nissan.ru,,,,,1,,
zylom.com,partner.zylom.com,,,,,1,,
kruidvat.nl,kruidvat.nl,,,,,1,,
rapha.cc,rapha.cc,,,,,1,,
bcbg.com,bcbg.com,,,,,1,,
kaercher.com,kaercher.com/*;mykaercher.kaercher.com,,,,,1,,
condor.com,condor.com,,,,,1,,
nova.gr,nova.gr,,,,,1,,
uwv.nl,uwv.nl,,,,,1,,
deluxe.com,deluxe.com,,,,,1,,
jessops.com,photo.jessops.com,,,,,1,,
thewhitecompany.com,thewhitecompany.com,,,,,1,,
werk.nl,werk.nl,,,,,1,,
betfair.it,betfair.it,,,,,1,,
studio.co.uk,studio.co.uk,,,,,1,,
teeturtle.com,teeturtle.com,,,,,1,,
libertylondon.com,libertylondon.com,,,,,1,,
stuartweitzman.com,stuartweitzman.com,,,,,1,,
rac.co.uk,rac.co.uk,,,,,1,,
gamigo.com,gamigo.com,,,,,1,,
whereis.com,whereis.com,,,,,1,,
halloweencostumes.com,halloweencostumes.com,,,,,1,,
staples.co.uk,staples.co.uk,,,,,1,,
fiat.com.tr,500x.fiat.com.tr,,,,,1,,
indochino.com,indochino.com,,,,,1,,
gamestop.de,gamestop.de,,,,,1,,
menshealth.co.uk,menshealth.co.uk,,,,,1,,
barbour.com,barbour.com,,,,,1,,
dreamteamfc.com,dreamteamfc.com,,,,,1,,
fahrrad.de,fahrrad.de,,,,,1,,
fiat.it,fiat.it,,,,,1,,
jimmychoo.com,jimmychoo.com,,,,,1,,
bareescentuals.com,bareescentuals.com,,,,,1,,
wien.info,wien.info,,,,,1,,
missselfridge.com,missselfridge.com,,,,,1,,
volkswagen.ru,volkswagen.ru,,,,,1,,
husqvarna.com,husqvarna.com/*,,,,,1,,
tele2.nl,tele2.nl,,,,,1,,
benjaminmoore.com,benjaminmoore.com,,,,,1,,
theparisreview.org,theparisreview.org,,,,,1,,
bellroy.com,bellroy.com,,,,,1,,
vw.com.mx,vw.com.mx,,,,,1,,
mackweldon.com,mackweldon.com,,,,,1,,
hoteltravel.com,hoteltravel.com,,,,,1,,
claires.co.uk,claires.co.uk,,,,,1,,
volkswagen.co.uk,volkswagen.co.uk,,,,,1,,
box-officetickets.com,box-officetickets.com,,,,,1,,
berniesanders.com,berniesanders.com,,,,,1,,
wiggle.com,wiggle.com,,,,,1,,
monarch.co.uk,monarch.co.uk,,,,,1,,
wiggle.es,wiggle.es,,,,,1,,
burton.co.uk,burton.co.uk,,,,,1,,
annsummers.com,annsummers.com,,,,,1,,
contactually.com,contactually.com,,,,,1,,
ixwebhosting.com,ixwebhosting.com,,,,,1,,
intersport.fr,intersport.fr,,,,,1,,
kruidvat.be,kruidvat.be,,,,,1,,
barcelo.com,barcelo.com,,,,,1,,
bluecross.ca,on.bluecross.ca;qc.bluecross.ca;health.qc.bluecross.ca,,,,,1,,
fortnumandmason.com,fortnumandmason.com,,,,,1,,
collectplus.co.uk,collectplus.co.uk,,,,,1,,
cz.nl,cz.nl,,,,,1,,
ladbrokes.be,ladbrokes.be,,,,,1,,
boylesports.com,boylesports.com,,,,,1,,
mandmdirect.ie,mandmdirect.ie,,,,,1,,
narscosmetics.com,narscosmetics.com,,,,,1,,
dfs.co.uk,dfs.co.uk,,,,,1,,
jimmychoo.jp,jimmychoo.jp,,,,,1,,
statravel.co.uk,statravel.co.uk,,,,,1,,
frenchconnection.com,frenchconnection.com,,,,,1,,
alexandalexa.com,alexandalexa.com,,,,,1,,
volkswagen.es,volkswagen.es,,,,,1,,
signaturehardware.com,signaturehardware.com,,,,,1,,
tirebuyer.com,tirebuyer.com,,,,,1,,
upstoday.com,upstoday.com,,,,,1,,
legoland.com,legoland.com/*;florida.legoland.com,,,,,1,,
innogy.com,innogy.com,,,,,1,,
jockey.com,jockey.com,,,,,1,,
mandmdirect.fr,mandmdirect.fr,,,,,1,,
gatwickairport.com,gatwickairport.com,,,,,1,,
lifestyle.one,lifestyle.one,,,,,1,,
robertdyas.co.uk,robertdyas.co.uk,,,,,1,,
nigella.com,nigella.com,,,,,1,,
skoda-auto.de,skoda-auto.de,,,,,1,,
thescottishsun.co.uk,join.thescottishsun.co.uk,,,,,1,,
fiat.com,fiat.com,,,,,1,,
absoluteradio.co.uk,absoluteradio.co.uk,,,,,1,,
agentprovocateur.com,agentprovocateur.com,,,,,1,,
moss.co.uk,moss.co.uk,,,,,1,,
jet2.com,jet2.com,,,,,1,,
theproteinworks.com,theproteinworks.com,,,,,1,,
universidaduvm.mx,universidaduvm.mx,,,,,1,,
betfair.es,betfair.es,,,,,1,,
deutschland-spielt.de,deutschland-spielt.de,,,,,1,,
statravel.com,statravel.com,,,,,1,,
vitality.co.uk,vitality.co.uk,,,,,1,,
ryman.co.uk,ryman.co.uk,,,,,1,,
ford.es,ford.es,,,,,1,,
peacocks.co.uk,peacocks.co.uk,,,,,1,,
staatsloterij.nl,staatsloterij.nl,,,,,1,,
alfaromeo.com,alfaromeo.com,,,,,1,,
paxvapor.com,paxvapor.com,,,,,1,,
hobbs.co.uk,hobbs.co.uk,,,,,1,,
staples.de,staples.de,,,,,1,,
soundstrue.com,soundstrue.com,,,,,1,,
cafepress.ca,cafepress.ca,,,,,1,,
worldstores.co.uk,worldstores.co.uk,,,,,1,,
directline.com,letsgo.directline.com,,,,,1,,
shiseido.com,shiseido.com,,,,,1,,
grandtheftauto5.fr,grandtheftauto5.fr,,,,,1,,
botb.com,botb.com,,,,,1,,
dvf.com,dvf.com,,,,,1,,
glassesdirect.co.uk,glassesdirect.co.uk,,,,,1,,
nissan.fr,nissan.fr,,,,,1,,
lloydspharmacy.com,onlinedoctor.lloydspharmacy.com,,,,,1,,
i-bidder.com,i-bidder.com,,,,,1,,
sweatybetty.com,sweatybetty.com,,,,,1,,
madametussauds.com,madametussauds.com/*,,,,,1,,
kaspersky.co.uk,kaspersky.co.uk,,,,,1,,
bouxavenue.com,bouxavenue.com,,,,,1,,
nissan.es,nissan.es,,,,,1,,
achica.com,achica.com,,,,,1,,
thefragranceshop.co.uk,thefragranceshop.co.uk,,,,,1,,
slbenfica.pt,slbenfica.pt,,,,,1,,
goodhousekeeping.co.uk,goodhousekeeping.co.uk,,,,,1,,
man.eu,truck.man.eu;bus.man.eu,,,,,1,,
warehouse.co.uk,warehouse.co.uk,,,,,1,,
wiggle.cn,wiggle.cn,,,,,1,,
jet2holidays.com,jet2holidays.com,,,,,1,,
sportzone.pt,sportzone.pt,,,,,1,,
neckermann.be,neckermann.be/*,,,,,1,,
belmond.com,belmond.com,,,,,1,,
riverisland.fr,riverisland.fr,,,,,1,,
stage-entertainment.de,stage-entertainment.de,,,,,1,,
alfaromeo.it,alfaromeo.it,,,,,1,,
nissan.it,nissan.it,,,,,1,,
ribblecycles.co.uk,ribblecycles.co.uk,,,,,1,,
wiggle.com.au,wiggle.com.au,,,,,1,,
citibank.hu,citibank.hu/*,,,,,1,,
caudalie.com,de.caudalie.com,,,,,1,,
holidayextras.co.uk,holidayextras.co.uk,,,,,1,,
thedebrief.co.uk,thedebrief.co.uk,,,,,1,,
grifo210.com,grifo210.com,,,,,1,,
otelo.de,otelo.de,,,,,1,,
jotun.com,jotun.com,,,,,1,,
bathstore.com,bathstore.com,,,,,1,,
wallis.co.uk,wallis.co.uk,,,,,1,,
staples.it,staples.it,,,,,1,,
nexudus.com,theguildhub.spaces.nexudus.com/*,,,,,1,,
avenue32.com,avenue32.com,,,,,1,,
leesa.com,leesa.com,,,,,1,,
gardena.com,gardena.com/*,,,,,1,,
stanstedairport.com,book-airport-hotels.stanstedairport.com,,,,,1,,
chemistdirect.co.uk,chemistdirect.co.uk,,,,,1,,
biletix.ru,ostrovok.biletix.ru,,,,,1,,
virginholidays.co.uk,virginholidays.co.uk,,,,,1,,
thomascookairlines.com,thomascookairlines.com,,,,,1,,
fun.com,fun.com,,,,,1,,
nissan.co.uk,nissan.co.uk,,,,,1,,
nikon.de,nikon.de,,,,,1,,
thorntons.co.uk,thorntons.co.uk,,,,,1,,
